Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
3.0781563126252505,3.8917835671342687,10.180823004200464,0.21442885771543088,1369.939879759519,1.2364729458917836,4844.689378757515,4.682965931863728,0.18657314629258517,0.5597194388777555,3.326653306613227e-05,0.01,1e-06,0.017595190380761523,19438.87775551102,-1.9559246406858495,6.583545447665936
2.837675350701403,3.4829659318637276,10.721100285440436,0.21122244488977956,1438.0761523046092,1.1132264529058116,3186.372745490982,2.679158316633267,0.16092184368737475,0.5587174348697395,5.725450901803608e-05,0.01,1e-06,0.01681362725450902,10080.160320641282,-2.051805799187446,6.906063727233567
3.771543086172344,2.9579158316633265,5.154223091927235,0.280561122244489,1347.4949899799599,0.8246492985971944,3547.0941883767537,6.766132264529058,0.2,0.5080160320641283,9.332665330661323e-05,0.01,1e-06,0.017094188376753507,15511.022044088177,-6.6345976098847155,22.326693250210322
3.0460921843687374,3.066132264529058,8.190687337454808,0.22945891783567135,1204.0080160320642,1.8496993987975952,3932.865731462926,3.8496993987975956,0.18597194388777555,0.5813627254509017,8.394789579158318e-05,0.01,1e-06,0.01214428857715431,18597.194388777556,-0.8562364901244306,2.8822348445056436
3.454909819639278,2.3847695390781563,4.952090027687501,0.20501002004008018,1402.805611222445,1.8947895791583167,2845.691382765531,8.472344689378758,0.15390781563126252,0.5414829659318637,4.012024048096193e-05,0.01,1e-06,0.015110220440881764,19038.07615230461,-1.056116781788191,3.553668604366525
2.6973947895791577,3.406813627254509,11.605794987524165,0.2843687374749499,1329.8597194388778,0.9448897795591182,4373.74749498998,3.9687374749499003,0.16342685370741483,0.5675350701402806,1.3246492985971945e-05,0.01,1e-06,0.018496993987975954,15691.382765531063,-2.571047132956089,8.654342804161216
3.9238476953907813,2.685370741482966,4.323102338308224,0.26533066132264527,1552.7054108216432,1.4889779559118237,3727.4549098196394,2.242685370741483,0.18066132264529058,0.5318637274549098,3.525050100200401e-05,0.01,1e-06,0.011923847695390781,13707.41482965932,-2.2107550749675173,7.437410134447175
3.174348697394789,3.226452905811623,7.9365474034630825,0.22364729458917837,1412.4248496993987,1.0981963927855711,2635.2705410821645,2.004609218436874,0.19539078156312625,0.5158316633266533,1.5771543086172345e-05,0.01,1e-06,0.011903807615230461,12865.73146292585,-2.643756546112249,8.89748516133199
2.9258517034068134,2.7414829659318642,7.937732859374482,0.2567134268537074,1535.871743486974,1.125250501002004,3306.613226452906,4.722645290581163,0.1932865731462926,0.5511022044088176,7.384769539078156e-05,0.01,1e-06,0.016432865731462926,11723.446893787575,-2.141531146758232,7.206577138129877
3.282565130260521,2.2044088176352705,5.070852561664388,0.2551102204408818,1230.4609218436874,0.6382765531062125,4248.496993987976,9.504008016032065,0.17374749498997996,0.5713426853707415,1.9739478957915834e-05,0.01,1e-06,0.014869739478957917,13927.855711422846,-8.384347167190107,28.218486129152957
3.863727454909819,2.68937875751503,4.465340176692648,0.26993987975951905,1337.0741482965932,1.3206412825651301,4594.188376753507,9.166733466933868,0.15400801603206413,0.5683366733466934,8.953907815631264e-05,0.01,1e-06,0.017094188376753507,13587.174348697396,-2.7156971618475683,9.138949876670631
2.1082164328657313,2.308617234468938,12.874699240108816,0.2470941883767535,1487.7755511022044,0.5240480961923848,3982.9659318637277,8.254108216432867,0.1654308617234469,0.5891783567134268,5.887775551102205e-05,0.01,1e-06,0.014909819639278558,19158.316633266535,-5.113645190865395,17.210589256958055
3.286573146292585,2.396793587174349,5.499960577574256,0.26412825651302607,1248.0961923847694,1.0380761523046091,2795.5911823647293,9.285771543086172,0.18196392785571142,0.5903807615230461,6.230460921843688e-05,0.01,1e-06,0.0198997995991984,16693.386773547092,-3.174095499133259,10.68305717590855
3.250501002004008,2.420841683366733,5.679123689249278,0.20941883767535072,1547.0941883767534,2.0,4504.008016032064,6.270140280561123,0.18837675350701405,0.5206412825651302,1.4689378757515031e-05,0.01,1e-06,0.010761523046092184,15971.943887775551,-0.839793116406509,2.825393212883691
3.715430861723447,3.1623246492985975,5.678107784954398,0.23446893787575152,1571.943887775551,1.122244488977956,3066.1322645290584,2.956913827655311,0.15761523046092185,0.5603206412825651,9.188376753507014e-05,0.01,1e-06,0.01963927855711423,10080.160320641282,-3.4767027276163804,11.698708032754196
3.3066132264529053,3.5671342685370737,8.086641810506958,0.2028056112224449,1414.0280561122245,1.876753507014028,3792.5851703406815,4.226653306613226,0.18236472945891785,0.5348697394789579,5.2925851703406815e-05,0.01,1e-06,0.016993987975951905,16933.867735470943,-0.9814537009707444,3.30317819104349
2.5370741482965933,2.3006012024048097,8.859119700659983,0.24268537074148297,1209.6192384769538,1.9759519038076152,3351.703406813627,8.154909819639279,0.1561122244488978,0.5503006012024048,9.74749498997996e-05,0.01,1e-06,0.015711422845691384,17294.589178356713,-0.521027915802242,1.7537876082840391
3.739478957915831,3.246492985971944,5.7545031051884195,0.23146292585170342,1514.2284569138276,1.2875751503006012,3982.9659318637277,6.488376753507014,0.18687374749498997,0.5967935871743487,7.456913827655311e-05,0.01,1e-06,0.018597194388777556,18637.274549098198,-2.6721586474141192,8.992247591590855
2.6012024048096194,2.1042084168336674,7.708253826277921,0.24809619238476954,1200.0,1.6332665330661322,3787.5751503006013,2.5402805611222448,0.16983967935871744,0.5098196392785571,1.4869739478957918e-05,0.01,1e-06,0.015190380761523046,10420.841683366734,-0.802856347097206,2.7023164531693307
2.2004008016032057,2.1082164328657313,10.792626621979975,0.21242484969939882,1396.3927855711422,0.5841683366733467,3682.364729458918,4.167134268537074,0.1939879759519038,0.5625250501002004,4.643286573146293e-05,0.01,1e-06,0.010380761523046093,14428.857715430862,-4.487220057973501,15.102108064241365
3.4148296593186367,2.3166332665330662,4.924189369634202,0.2026052104208417,1543.0861723446894,1.6693386773547096,4203.406813627254,7.06372745490982,0.17955911823647294,0.5304609218436873,5.761523046092185e-05,0.01,1e-06,0.016012024048096193,13086.17234468938,-1.3318263615854726,4.480575722556213
2.6052104208416833,3.687374749498998,13.466266699539116,0.25170340681362724,1279.3587174348697,1.6933867735470944,4504.008016032064,8.928657314629259,0.16162324649298598,0.5348697394789579,4.084168336673347e-05,0.01,1e-06,0.016753507014028057,13887.775551102204,-0.746234750183995,2.5120075665807637
2.797595190380761,3.4789579158316633,11.017802351523626,0.24509018036072144,1347.4949899799599,1.8316633266533067,2630.2605210420843,7.738276553106212,0.187875751503006,0.5775551102204408,1.7935871743486977e-05,0.01,1e-06,0.011823647294589179,18937.87575150301,-0.7361032141942798,2.477736641290021
2.0961923847695387,3.366733466933868,18.991619725189427,0.23306613226452905,1280.9619238476953,1.597194388777555,2950.9018036072143,0.7150300601202405,0.193186372745491,0.5356713426853708,6.2124248496994e-05,0.01,1e-06,0.019779559118236475,18977.955911823647,-0.5426338587143029,1.8266850298015558
3.8557114228456912,2.464929859719439,4.109708977225003,0.21723446893787576,1543.0861723446894,1.0561122244488979,2650.300601202405,7.281963927855712,0.16392785571142285,0.5286573146292585,8.034068136272546e-05,0.01,1e-06,0.01933867735470942,15631.2625250501,-4.2468121886317025,14.286448395600068
3.5110220440881763,3.4188376753507015,6.874275228482814,0.2875751503006012,1422.8456913827656,1.6362725450901803,2940.8817635270543,2.6196392785571145,0.1962925851703407,0.5725450901803607,3.7595190380761525e-05,0.01,1e-06,0.01625250501002004,11402.805611222444,-1.4564708325189433,4.901833320183215
3.474949899799599,2.4609218436873745,5.051452499783443,0.2030060120240481,1489.37875751503,0.5751503006012024,4794.589178356713,2.9370741482965936,0.1874749498997996,0.5799599198396793,8.088176352705411e-05,0.01,1e-06,0.018076152304609218,19639.27855711423,-11.592217366894115,39.00491404891749
2.5931863727454902,3.2745490981963927,12.06978662617731,0.2122244488977956,1382.7655310621242,1.7054108216432866,4989.9799599198395,7.401002004008017,0.16132264529058116,0.5555110220440882,1.6132264529058117e-05,0.01,1e-06,0.013226452905811623,14308.617234468937,-0.7297522743425368,2.456301578951618
2.8296593186372743,3.1262525050100205,9.677680896350557,0.23286573146292586,1317.8356713426854,0.8967935871743485,3461.9238476953906,5.972545090180361,0.1535070140280561,0.56312625250501,7.492985971943888e-05,0.01,1e-06,0.01773547094188377,12845.691382765532,-3.143856873196584,10.582124050358981
2.0480961923847696,3.066132264529058,18.11781130630587,0.2745490981963928,1508.617234468938,1.1132264529058116,3607.2144288577156,6.924849699398798,0.1812625250501002,0.5262525050100201,8.23246492985972e-05,0.01,1e-06,0.01496993987975952,19358.717434869737,-1.0679196912902302,3.594434178102062
2.5931863727454902,3.5551102204408815,13.10391767125982,0.28036072144288576,1265.7314629258517,1.4468937875751502,4178.356713426854,6.666933867735471,0.1935871743486974,0.5134268537074148,4.9679358717434876e-05,0.01,1e-06,0.01434869739478958,14629.258517034068,-1.013052612595144,3.410131184280385
2.004008016032064,3.5911823647294594,22.164304007728383,0.21042084168336675,1556.7134268537075,1.032064128256513,4644.288577154309,4.4448897795591185,0.17384769539078157,0.5557114228456914,9.206412825651304e-05,0.01,1e-06,0.01841683366733467,17655.310621242486,-1.188239684838388,3.999650292390771
2.3086172344689375,3.390781563126253,15.769266527618434,0.2462925851703407,1367.5350701402806,1.5761523046092183,3987.975951903808,9.166733466933868,0.17625250501002004,0.5567134268537074,9.657314629258518e-05,0.01,1e-06,0.018256513026052107,11703.406813627254,-0.6763770408113637,2.276802906897281
3.671342685370741,2.2484969939879758,4.134833357745916,0.27374749498997997,1477.3547094188377,1.3807615230460921,4829.659318637275,5.8336673346693395,0.16593186372745491,0.5765531062124248,9.134268537074149e-05,0.01,1e-06,0.019759519038076153,17595.190380761524,-2.249765045221902,7.569177946023004
2.8416833667334664,3.3587174348697393,10.309501012755089,0.21963927855711424,1203.2064128256513,0.7284569138276553,4123.2464929859725,3.095791583166333,0.1837675350701403,0.5254509018036072,2.496993987975952e-05,0.01,1e-06,0.012885771543086172,15871.743486973948,-4.801779769717136,16.163890944261816
3.218436873747495,3.8396793587174347,9.18799004311144,0.20120240480961926,1311.4228456913827,1.1703406813627253,3461.9238476953906,9.14689378757515,0.17615230460921844,0.5174348697394789,4.012024048096193e-05,0.01,1e-06,0.01002004008016032,17014.028056112224,-2.3882230894012655,8.038576700353959
2.1723446893787575,2.8657314629258517,15.05197769518708,0.20440881763527055,1269.739478957916,1.1372745490981964,4258.517034068136,6.825651302605211,0.1594188376753507,0.5769539078156313,4.084168336673347e-05,0.01,1e-06,0.01651302605210421,16452.905811623248,-1.150234460302474,3.871985338377394
2.1603206412825653,3.663326653306613,19.456053988866476,0.25490981963927856,1583.1663326653306,1.2424849699398797,2810.62124248497,1.7268537074148298,0.17064128256513025,0.5599198396793587,1.559118236472946e-05,0.01,1e-06,0.015711422845691384,11102.204408817635,-0.9531356197177513,3.208241381223118
2.7254509018036073,3.1062124248497,10.365015943354,0.28537074148296593,1587.1743486973949,1.5430861723446894,3762.5250501002,0.4372745490981964,0.16523046092184368,0.525250501002004,8.629258517034068e-05,0.01,1e-06,0.010781563126252506,16633.266533066133,-0.986978041539058,3.3214187638782304
2.3847695390781563,2.653306613226453,11.564055180724747,0.2719438877755511,1326.6533066132265,0.8246492985971944,3617.234468937876,6.508216432865732,0.1909819639278557,0.5028056112224449,9.404809619238478e-05,0.01,1e-06,0.014549098196392787,18917.835671342684,-2.6423642704894506,8.89367436215324
3.88376753507014,3.599198396793587,5.914457017012093,0.2859719438877755,1577.5551102204408,1.9278557114228456,4213.426853707415,9.722244488977957,0.16312625250501,0.5,4.192384769539078e-05,0.01,1e-06,0.015511022044088177,15951.903807615232,-1.287629898072389,4.332543177651823
2.3366733466933867,2.0801603206412826,9.443138201666693,0.212625250501002,1344.2885771543085,1.3206412825651301,4388.77755511022,9.960320641282566,0.17364729458917835,0.588376753507014,5.202404809619239e-05,0.01,1e-06,0.011803607214428857,15330.66132264529,-0.9900797499610683,3.332295328617997
2.1122244488977957,2.0400801603206413,11.333985410717998,0.2208416833667335,1574.3486973947897,1.1372745490981964,3271.543086172345,3.4529058116232467,0.17685370741482967,0.5234468937875751,3.290581162324649e-05,0.01,1e-06,0.015511022044088177,17735.470941883766,-1.0927248614958707,3.6770067060105376
2.1402805611222444,2.152304609218437,11.64602904793754,0.27675350701402807,1238.4769539078156,1.059118236472946,5000.0,7.718436873747495,0.19428857715430864,0.5230460921843687,9.63927855711423e-05,0.01,1e-06,0.017675350701402807,19639.27855711423,-1.2900552813000232,4.342305697592808
2.3927855711422845,2.55310621242485,11.0529159480361,0.23186372745490982,1482.1643286573146,1.059118236472946,3557.114228456914,8.69058116232465,0.19198396793587175,0.5484969939879759,9.422845691382766e-05,0.01,1e-06,0.010781563126252506,17114.22845691383,-1.6140352168699466,5.431974542700185
3.202404809619238,2.464929859719439,5.957549431656616,0.23787575150300602,1482.9659318637275,1.4589178356713428,3557.114228456914,4.1076152304609215,0.18396793587174348,0.5180360721442886,9.152304609218437e-05,0.01,1e-06,0.010761523046092184,15731.462925851703,-1.5302805199825291,5.148925035959026
3.4629258517034067,3.7675350701402803,7.787292112404164,0.25170340681362724,1323.4468937875752,0.5120240480961924,3647.2945891783565,3.4727454909819646,0.19068136272545091,0.525250501002004,8.881763527054109e-05,0.01,1e-06,0.012004008016032065,18977.955911823647,-14.455218406155055,48.65341366815575
3.8677354709418834,2.1402805611222444,3.546277590663674,0.27675350701402807,1291.3827655310622,0.6743486973947896,3021.0420841683367,1.9054108216432868,0.17585170340681364,0.501002004008016,1.1983967935871744e-05,0.01,1e-06,0.01907815631262525,17875.751503006013,-10.480360384419775,35.26294618702136
3.434869739478958,2.0160320641282565,4.235380556686037,0.2575150300601202,1408.4168336673347,1.4829659318637276,3121.24248496994,8.313627254509019,0.17895791583166332,0.5769539078156313,3.79559118236473e-05,0.01,1e-06,0.019559118236472946,16352.705410821643,-1.7067904560861202,5.742705158940165
3.166332665330661,2.2484969939879758,5.558975705522926,0.21422845691382766,1240.0801603206412,0.503006012024048,4524.048096192385,6.071743486973948,0.17004008016032063,0.5096192384769539,4.535070140280561e-05,0.01,1e-06,0.015551102204408819,12765.531062124248,-12.567175109402193,42.2946003284571
2.1723446893787575,3.527054108216433,18.52551100946102,0.28637274549098196,1309.0180360721442,1.8857715430861723,3271.543086172345,0.4174348697394789,0.15170340681362726,0.5659318637274549,6.158316633266534e-05,0.01,1e-06,0.012745490981963929,14669.33867735471,-0.418031065764204,1.407230837765018
3.791583166332665,3.6312625250501,6.260831595395641,0.22925851703406813,1204.809619238477,0.9358717434869739,2755.5110220440883,6.329659318637275,0.16723446893787575,0.5909819639278557,3.398797595190381e-05,0.01,1e-06,0.011963927855711423,19458.917835671346,-5.184443554993507,17.45144335703508
3.707414829659318,3.8036072144288577,6.859127003330842,0.27935871743486973,1488.5771543086173,1.095190380761523,3902.805611222445,7.162925851703407,0.17625250501002004,0.5797595190380761,6.446893787575151e-05,0.01,1e-06,0.018817635270541082,10200.400801603206,-3.6246233135522385,12.198647249468086
3.9038076152304604,4.0,6.505770290468627,0.2659318637274549,1497.3947895791584,1.059118236472946,3386.7735470941884,6.36933867735471,0.17464929859719439,0.5603206412825651,7.438877755511023e-05,0.01,1e-06,0.01897795591182365,17735.470941883766,-4.298779707277425,14.467033756908615
3.2905811623246493,2.4288577154308624,5.559969475499743,0.2308617234468938,1245.691382765531,0.908817635270541,2635.2705410821645,3.9092184368737475,0.18026052104208418,0.5370741482965932,2.929859719438878e-05,0.01,1e-06,0.013306613226452907,18937.87575150301,-4.154493037154928,13.98223036939209
2.7575150300601203,2.7615230460921842,9.001780996077178,0.26533066132264527,1430.8617234468938,1.7354709418837675,4754.509018036072,3.294188376753507,0.17424849699398798,0.5392785571142285,1.4509018036072145e-05,0.01,1e-06,0.01064128256513026,14348.697394789579,-0.7987347710572186,2.6881128851367944
2.8937875751503004,2.649298597194389,7.841753053511676,0.25190380761523046,1228.8577154308616,0.5,3962.925851703407,8.968336673346695,0.18527054108216434,0.597194388777555,8.088176352705411e-05,0.01,1e-06,0.016032064128256515,12424.849699398797,-10.582269051839262,35.62065240949146
3.0581162324649296,2.376753507014028,6.299291630633773,0.23967935871743487,1462.124248496994,1.6843687374749499,3537.074148296593,3.2148296593186383,0.17655310621242484,0.5541082164328657,8.61122244488978e-05,0.01,1e-06,0.016893787575150303,10561.122244488977,-1.045691257316908,3.518750898614938
3.406813627254509,3.775551102204409,8.06304620894098,0.24809619238476954,1314.629258517034,1.9338677354709422,2575.1503006012026,6.270140280561123,0.1597194388777555,0.5200400801603207,1.7575150300601202e-05,0.01,1e-06,0.01835671342685371,14108.21643286573,-0.980542252707141,3.300367818827664
3.070140280561122,2.997995991983968,7.883701204173133,0.261122244488978,1510.2204408817636,0.9959919839679359,4994.98997995992,2.50060120240481,0.15921843687374748,0.511623246492986,3.2004008016032066e-05,0.01,1e-06,0.01707414829659319,17334.669338677355,-3.0098710696374202,10.1285424009077
3.963927855711422,3.527054108216433,5.563859907090542,0.22945891783567135,1563.9278557114228,2.0,2585.1703406813626,4.643286573146293,0.1939879759519038,0.5879759519038076,2.2805611222444893e-05,0.01,1e-06,0.010521042084168337,15691.382765531063,-1.2449630995921988,4.1893331161334695
3.370741482965932,2.1282565130260522,4.642892484794419,0.2216432865731463,1590.3807615230462,0.6803607214428857,4273.547094188377,5.139278557114229,0.1962925851703407,0.5723446893787575,8.935871743486975e-05,0.01,1e-06,0.01214428857715431,10440.881763527053,-7.817800873095123,26.299631472786743
3.555110220440881,3.923847695390782,7.695229019577448,0.20781563126252506,1341.88376753507,1.3717434869739478,2840.681362725451,4.425050100200401,0.16753507014028057,0.538877755511022,2.533066132264529e-05,0.01,1e-06,0.014749498997995993,15450.901803607216,-2.1223068213480034,7.143297413634119
3.214428857715431,2.396793587174349,5.749612086306877,0.29899799599198396,1433.2665330661323,1.1342685370741483,3642.2845691382763,3.730661322645291,0.17955911823647294,0.5579158316633266,2.082164328657315e-05,0.01,1e-06,0.011623246492985972,17354.709418837676,-2.548500391469654,8.575593315875004
2.8296593186372743,3.306613226452906,10.23600864037078,0.21242484969939882,1309.0180360721442,1.5220440881763526,2815.6312625250503,3.0759519038076157,0.16322645290581161,0.5296593186372746,5.6893787575150304e-05,0.01,1e-06,0.015430861723446893,19018.03607214429,-1.0913390937283785,3.673396077881629
3.551102204408817,4.0,7.862292465287229,0.2599198396793587,1508.617234468938,1.4889779559118237,3747.49498997996,6.666933867735471,0.1624248496993988,0.5519038076152305,8.070140280561123e-05,0.01,1e-06,0.01677354709418838,12164.328657314629,-1.7984589419416224,6.05271434338136
3.450901803607214,3.234468937875752,6.732142949821284,0.21342685370741485,1450.1002004008017,1.3416833667334669,4143.2865731462925,8.908817635270541,0.18266533066132265,0.527254509018036,8.448897795591183e-05,0.01,1e-06,0.012204408817635272,17755.511022044087,-2.095381522948766,7.051447036582268
2.693386773547094,2.1082164328657313,7.20332973819131,0.21503006012024048,1462.124248496994,1.846693386773547,3602.2044088176353,6.905010020040081,0.1508016032064128,0.5613226452905812,6.735470941883769e-05,0.01,1e-06,0.012925851703406814,11963.927855711423,-0.6746229759816856,2.2701232994355975
3.134268537074148,3.5470941883767537,8.949852171345366,0.23747494989979961,1568.7374749499,1.3957915831663326,4118.236472945891,4.861523046092184,0.15811623246492987,0.5080160320641283,6.699398797595192e-05,0.01,1e-06,0.014789579158316635,17755.511022044087,-1.595727057503336,5.369959546933783
2.9338677354709417,2.961923847695391,8.529201480844678,0.20861723446893787,1547.8957915831663,0.7885771543086173,2930.861723446894,4.58376753507014,0.181563126252505,0.5957915831663326,5.238476953907816e-05,0.01,1e-06,0.010200400801603206,12424.849699398797,-4.37920099883156,14.737592713561146
2.280561122244489,2.3286573146292584,11.097820521936992,0.24869739478957914,1223.246492985972,1.4919839679358717,3346.693386773547,8.53186372745491,0.19549098196392786,0.5615230460921844,1.5410821643286574e-05,0.01,1e-06,0.014488977955911825,13286.573146292585,-0.7376817478135008,2.483148510348519
3.5430861723446894,2.340681362725451,4.62162192091524,0.20140280561122245,1325.0501002004007,1.1402805611222444,2735.4709418837674,1.0324649298597195,0.19769539078156312,0.5228456913827655,9.098196392785572e-05,0.01,1e-06,0.010440881763527055,11603.206412825652,-3.0676401582757364,10.322646042435263
2.5170340681362724,2.55310621242485,9.988637267545332,0.20981963927855712,1472.5450901803606,1.5731462925851702,3682.364729458918,9.107214428857716,0.15811623246492987,0.5468937875751503,4.9679358717434876e-05,0.01,1e-06,0.018697394789579158,15290.581162324648,-0.8098217289836922,2.725398824476227
2.8456913827655304,3.675350701402806,11.249642869921402,0.20420841683366733,1556.7134268537075,0.7404809619238477,4664.328657314629,8.412825651302606,0.15921843687374748,0.5122244488977956,7.438877755511023e-05,0.01,1e-06,0.01527054108216433,10220.440881763527,-4.667465911616853,15.708497259422863
2.729458917835671,3.8036072144288577,12.654881592511986,0.218436873747495,1507.8156312625251,0.7975951903807614,4529.058116232465,9.484168336673347,0.1530060120240481,0.5597194388777555,4.571142284569139e-05,0.01,1e-06,0.013306613226452907,15791.583166332664,-3.696056589513928,12.440242744169451
2.0240480961923843,2.5370741482965933,15.349953038668373,0.22224448897795593,1577.5551102204408,1.4198396793587174,4834.669338677355,5.238476953907815,0.16062124248496995,0.5761523046092184,9.098196392785572e-05,0.01,1e-06,0.010681362725450902,10280.56112224449,-0.6418532396529728,2.1602589966563484
2.8777555110220434,3.4589178356713424,10.352565920937185,0.29679358717434867,1480.561122244489,1.2545090180360723,3977.9559118236475,5.476553106212424,0.1812625250501002,0.5555110220440882,5.3106212424849706e-05,0.01,1e-06,0.018036072144288578,12024.048096192384,-1.6623296655631359,5.594882768272356
2.2004008016032057,3.1623246492985975,16.188939932969966,0.29298597194388776,1200.801603206413,1.6783567134268538,4519.038076152305,7.797795591182366,0.16633266533066132,0.5915831663326653,9.981963927855712e-05,0.01,1e-06,0.015791583166332668,11723.446893787575,-0.5414142574044887,1.822675860967831
3.418837675350701,3.5871743486973946,7.606958909692973,0.28036072144288576,1347.4949899799599,1.6993987975951905,2500.0,4.821843687374749,0.18637274549098198,0.5749498997995992,7.168336673346694e-05,0.01,1e-06,0.014509018036072144,13587.174348697396,-1.2788174089197435,4.3042913571494585
2.128256513026052,3.5711422845691385,19.542258748144597,0.20841683366733468,1482.1643286573146,1.6062124248496994,2925.8517034068136,2.004609218436874,0.17625250501002004,0.5274549098196393,7.565130260521043e-05,0.01,1e-06,0.011462925851703408,14288.577154308618,-0.5535110505250571,1.8631289105710387
2.224448897795591,3.4509018036072145,17.28634922686997,0.21122244488977956,1205.6112224448898,1.5761523046092183,4739.478957915831,4.861523046092184,0.17615230460921844,0.5523046092184368,5.923847695390782e-05,0.01,1e-06,0.012124248496993988,10641.282565130261,-0.6273719522882615,2.1120457422894936
2.529058116232465,3.7074148296593186,14.367099900798346,0.2913827655310621,1467.7354709418837,1.467935871743487,2940.8817635270543,5.813827655310622,0.18336673346693388,0.5581162324649298,4.138276553106213e-05,0.01,1e-06,0.012965931863727456,17234.468937875754,-0.9363089355982217,3.1515534718725426
3.442885771543086,3.4949899799599202,7.308298117594726,0.2753507014028056,1204.809619238477,1.6422845691382766,3446.8937875751503,3.095791583166333,0.15991983967935872,0.5765531062124248,7.438877755511023e-05,0.01,1e-06,0.017515030060120243,17394.789579158318,-1.3876195780672045,4.670955288317675
3.5470941883767533,2.3847695390781563,4.6980379616751655,0.25250501002004005,1212.8256513026051,1.6663326653306614,4048.09619238477,3.6314629258517037,0.16442885771543087,0.5224448897795592,2.8577154308617236e-05,0.01,1e-06,0.01028056112224449,18777.55511022044,-1.4376012789651675,4.838256214482686
3.771543086172344,3.7034068136272547,6.453254928104018,0.24849699398797595,1268.1362725450902,0.9448897795591182,3036.072144288577,0.4174348697394789,0.19579158316633266,0.5366733466933867,4.6613226452905814e-05,0.01,1e-06,0.011903807615230461,18256.513026052104,-5.036792021110168,16.953123509201603
3.7114228456913825,2.8897795591182365,5.199952646260342,0.24308617234468938,1305.0100200400802,1.5490981963927855,3231.4629258517034,0.7547094188376754,0.1902805611222445,0.5280561122244489,6.771543086172345e-05,0.01,1e-06,0.010240480961923848,15691.382765531063,-1.8196411404248096,6.123798865856253
2.012024048096192,3.847695390781563,23.558622660462706,0.281563126252505,1305.0100200400802,0.6022044088176353,4504.008016032064,2.679158316633267,0.1503006012024048,0.5625250501002004,3.2545090180360725e-05,0.01,1e-06,0.012625250501002005,17334.669338677355,-3.5139401102234595,11.829434140110934
3.4148296593186367,3.1142284569138274,6.619541765061893,0.26232464929859717,1448.4969939879759,0.5150300601202404,4253.507014028056,7.401002004008017,0.17695390781563125,0.522244488977956,1.8837675350701404e-05,0.01,1e-06,0.01128256513026052,18096.19238476954,-13.929336705105609,46.87454570792443
2.0561122244488974,3.515030060120241,20.60871723628319,0.2208416833667335,1410.8216432865731,0.5961923847695391,4088.176352705411,0.7547094188376754,0.1841683366733467,0.5635270541082165,6.374749498997996e-05,0.01,1e-06,0.017695390781563125,15210.420841683368,-3.747096536446352,12.613545857208447
3.519038076152304,3.0300601202404813,6.0648332001056,0.25190380761523046,1241.683366733467,0.6623246492985972,3837.6753507014027,0.2983967935871744,0.16142284569138277,0.5366733466933867,1.5951903807615233e-05,0.01,1e-06,0.015571142284569139,17655.310621242486,-8.932162828184929,30.063815636440655
3.691382765531062,3.386773547094189,6.160607580696801,0.2841683366733467,1389.1783567134269,1.4468937875751502,2550.1002004008014,4.544088176352705,0.16462925851703405,0.5316633266533066,7.583166332665332e-05,0.01,1e-06,0.014529058116232466,11523.04609218437,-2.060982716594694,6.936090185849563
3.555110220440881,2.5891783567134268,5.077750711590431,0.25711422845691384,1250.5010020040081,0.5901803607214429,4078.1563126252504,7.837474949899799,0.18276553106212426,0.5066132264529059,8.466933867735471e-05,0.01,1e-06,0.01094188376753507,16533.06613226453,-11.509055080796056,38.732791947265525
3.991983967935871,3.498997995991984,5.442289801694947,0.23006012024048098,1250.5010020040081,1.317635270541082,3502.004008016032,0.7547094188376754,0.1935871743486974,0.5993987975951903,9.909819639278558e-05,0.01,1e-06,0.017094188376753507,14068.13627254509,-2.901903290187852,9.767598830422413
2.1442885771543088,3.462925851703407,18.66776288037215,0.22925851703406813,1538.2765531062123,0.6533066132264529,3021.0420841683367,9.14689378757515,0.1532064128256513,0.5312625250501002,2.1723446893787575e-05,0.01,1e-06,0.017274549098196396,14549.098196392786,-3.397642971820422,11.436148803617446
3.1262525050100196,2.5170340681362724,6.383465796581041,0.22705410821643288,1298.5971943887776,0.9719438877755511,3181.362725450902,2.738677354709419,0.18256513026052104,0.5725450901803607,1.2525050100200402e-05,0.01,1e-06,0.018597194388777556,17715.43086172345,-3.275063454915511,11.022618748472418
2.981963927855711,2.94188376753507,8.20042358803334,0.21803607214428858,1253.7074148296592,0.7645290581162325,4303.607214428857,3.9092184368737475,0.1965931863727455,0.5647294589178357,9.134268537074149e-05,0.01,1e-06,0.0187374749498998,15390.781563126253,-4.805930707355158,16.17677520514309
2.128256513026052,3.9398797595190382,21.56009017892945,0.2903807615230461,1226.4529058116232,1.059118236472946,3166.3326653306613,1.052304609218437,0.19198396793587175,0.5302605210420842,7.565130260521043e-05,0.01,1e-06,0.01967935871743487,17535.07014028056,-1.2710992133563206,4.279153401434416
3.0420841683366735,2.509018036072144,6.720117687306657,0.29819639278557114,1366.7334669338677,1.996993987975952,2885.771543086172,1.2507014028056114,0.16593186372745491,0.5196392785571142,5.076152304609219e-05,0.01,1e-06,0.0112625250501002,17014.028056112224,-0.7355197945326083,2.47520521470165
