Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
3.991983967935871,2.468937875751503,3.840149504976044,0.2937875751503006,1294.5891783567133,0.7344689378757515,3421.8436873747496,3.373547094188377,0.8711422845691383,12.0,10.93,2.30756443844,0.1,-9.821910025506073
2.929859719438878,2.985971943887775,8.621992012755259,0.2190380761523046,1967.9358717434868,1.5791583166332663,3426.85370741483,4.980561122244489,0.8783567134268537,12.0,10.93,2.306823660353461,0.1,-1.1475886288811925
2.156312625250501,3.0100200400801604,16.04580400209957,0.2030060120240481,1845.691382765531,1.6272545090180361,4899.799599198397,0.8737474949899801,0.7613226452905811,12.0,10.93,2.3070150974629278,0.1,-0.5736021394506139
2.7775551102204403,2.7975951903807617,8.988248082329896,0.2523046092184369,1607.2144288577153,1.3567134268537075,2985.9719438877755,2.857715430861724,0.8470941883767535,12.0,10.93,2.3073765091375393,0.1,-1.3759749148850715
3.4108216432865723,3.3026052104208414,7.036459444356679,0.27735470941883766,1793.5871743486973,1.9128256513026054,3677.354709418838,6.389178356713427,0.8927855711422845,12.0,10.93,2.307224435876551,0.1,-1.0545318860827098
3.74749498997996,2.48496993987976,4.385857985948138,0.2775551102204409,1661.322645290581,1.5100200400801602,3496.9939879759518,6.409018036072145,0.6234468937875751,12.0,10.93,2.307094790430823,0.1,-2.104166923578136
2.953907815631262,2.8657314629258517,8.140614018194958,0.22565130260521044,1352.7054108216432,1.8256513026052104,3862.725450901804,0.4769539078156313,0.6202404809619239,12.0,10.93,2.3072564869464647,0.1,-0.854533059747054
3.490981963927855,3.923847695390782,7.9805436833811125,0.24288577154308616,1699.3987975951904,0.6232464929859719,4909.819639278558,5.1789579158316625,0.8094188376753507,12.0,10.93,2.3072501273194557,0.1,-10.30689359074639
2.8496993987975947,2.7134268537074147,8.282006453729057,0.2060120240480962,1943.887775551102,1.3597194388777556,4554.108216432865,2.6593186372745494,0.8022044088176352,12.0,10.93,2.3068308297937308,0.1,-1.4741571808826563
2.18436873747495,3.7194388777555116,19.321510221125052,0.27635270541082163,1911.8236472945891,1.0050100200400802,3822.645290581162,9.84128256513026,0.5697394789579159,12.0,10.93,2.306704848024011,0.1,-1.5377087000123104
2.797595190380761,3.218436873747495,10.192736507227501,0.23146292585170342,1430.8617234468938,1.1432865731462925,3712.4248496993987,8.710420841683367,0.6202404809619239,12.0,10.93,2.3072362388729366,0.1,-1.9467887906367105
2.565130260521042,3.250501002004008,12.244667700541166,0.27494989979959916,1857.7154308617232,1.4769539078156313,4223.446893787575,8.829458917835671,0.5865731462925852,12.0,10.93,2.3068322048573364,0.1,-0.9939455136490853
3.0140280561122244,3.943887775551102,10.760823660929761,0.22625250501002003,1380.7615230460922,1.065130260521042,4739.478957915831,4.74248496993988,0.7468937875751502,12.0,10.93,2.307397891336525,0.1,-2.5854093394119957
3.166332665330661,3.2705410821643284,8.085782844396983,0.2440881763527054,1599.198396793587,0.5420841683366734,3046.0921843687374,5.079759519038077,0.6915831663326654,12.0,10.93,2.3072139808909022,0.1,-11.223887393267798
2.396793587174349,2.8496993987975956,12.295702031330016,0.24909819639278558,1042.0841683366734,1.5160320641282565,3001.0020040080162,9.127054108216432,0.8494989979959919,12.0,10.93,2.3075512386244923,0.1,-0.8017107509480386
3.8156312625250495,3.2785571142284575,5.581687321700838,0.20440881763527055,1797.5951903807613,1.4619238476953909,2810.62124248497,9.365130260521042,0.8070140280561122,12.0,10.93,2.307134506440571,0.1,-2.28832255061779
2.256513026052104,3.799599198396794,18.49599268576944,0.22685370741482966,1162.3246492985973,1.7655310621242484,2730.460921843687,6.98436873747495,0.6571142284569138,12.0,10.93,2.3073163008938415,0.1,-0.5214535073673203
2.288577154308617,3.967935871743487,18.777988790385933,0.21082164328657316,1901.8036072144287,0.7615230460921844,3532.064128256513,5.754308617234469,0.5969939879759519,12.0,10.93,2.306752676509942,0.1,-2.936613685924769
2.0440881763527052,2.8296593186372743,16.786124744964408,0.26472945891783567,1745.4909819639279,1.4829659318637276,3887.775551102204,0.9134268537074148,0.7597194388777555,12.0,10.93,2.3071518515545475,0.1,-0.6185456336008068
3.743486973947895,2.4248496993987976,4.288917768234556,0.2476953907815631,1635.2705410821643,1.347695390781563,3261.5230460921844,9.008016032064129,0.6018036072144288,12.0,10.93,2.3070921502708432,0.1,-2.6370207846455767
3.442885771543086,4.0,8.36431367128387,0.23306613226452905,1014.0280561122245,0.6803607214428857,2505.0100200400802,5.139278557114229,0.5328657314629258,12.0,10.93,2.307172397799659,0.1,-8.223263271554513
2.236472945891783,2.5891783567134268,12.830696065079108,0.26152304609218435,1733.4669338677354,0.5210420841683366,2710.4208416833667,9.38496993987976,0.6779559118236473,12.0,10.93,2.3070809079463923,0.1,-6.0537645079096105
2.3406813627254506,3.6392785571142285,16.464413003271265,0.2406813627254509,1675.3507014028055,0.5901803607214429,4153.306613226453,2.0442885771543087,0.7557114228456914,12.0,10.93,2.3072165541538925,0.1,-5.090704061295411
2.0400801603206413,3.490981963927856,20.790679697467635,0.29599198396793586,1042.0841683366734,1.2845691382765532,4529.058116232465,2.6989979959919843,0.8190380761523046,12.0,10.93,2.3075146813960354,0.1,-0.8031540189070179
2.004008016032064,3.2625250501002006,20.135874399878237,0.22645290581162325,1430.8617234468938,0.5511022044088176,4944.889779559118,6.012224448897797,0.775751503006012,12.0,10.93,2.307414241118491,0.1,-4.244062237079738
3.667334669338677,3.923847695390782,7.231470202757836,0.20400801603206414,1012.0240480961924,1.308617234468938,2770.5410821643286,6.28997995991984,0.5841683366733467,12.0,10.93,2.3072356347509193,0.1,-2.5275144568167893
2.1402805611222444,3.1142284569138274,16.85095823137331,0.2719438877755511,1442.885771543086,1.2454909819639277,4373.74749498998,1.4094188376753511,0.8470941883767535,12.0,10.93,2.3074904330205435,0.1,-0.9503146883199011
3.7354709418837673,3.1543086172344688,5.603108147505111,0.2819639278557114,1176.3527054108217,1.7294589178356714,2605.2104208416836,3.0561122244488983,0.8647294589178356,12.0,10.93,2.307562923280131,0.1,-1.5188327608765952
2.9098196392785565,2.785571142284569,8.154506074006315,0.26392785571142285,1344.689378757515,1.2244488977955912,4889.779559118237,5.436873747494989,0.6507014028056113,12.0,10.93,2.3072934809428673,0.1,-1.8432396957581105
2.869739478957916,2.088176352705411,6.284891376371074,0.2789579158316633,1771.5430861723446,1.9098196392785571,3346.693386773547,2.9965931863727464,0.5993987975951904,12.0,10.93,2.306967576100291,0.1,-0.7701941509673349
2.769539078156312,2.012024048096192,6.50180170073407,0.2787575150300601,1078.1563126252504,1.06813627254509,3201.4028056112224,2.857715430861724,0.6579158316633267,12.0,10.93,2.307318017521594,0.1,-2.1949191749152464
3.8597194388777556,3.527054108216433,5.868352528694949,0.2787575150300601,1683.3667334669337,1.9549098196392785,4534.068136272545,9.861122244488978,0.876753507014028,12.0,10.93,2.30733810655267,0.1,-1.2922087749606566
2.6412825651302603,3.847695390781563,13.670566165517819,0.26432865731462923,1016.0320641282565,1.0230460921843687,4403.807615230461,9.047695390781563,0.5376753507014028,12.0,10.93,2.307178429448056,0.1,-2.1290158927179252
2.5971943887775546,2.597194388777555,9.543575014350637,0.2755511022044088,1172.3446893787575,1.2274549098196392,3982.9659318637277,5.218637274549097,0.8190380761523046,12.0,10.93,2.3075104524678616,0.1,-1.4475611307124268
2.3767535070140275,3.0501002004008013,13.383243119351118,0.274749498997996,1515.0300601202405,0.6683366733466933,3632.2645290581163,0.4967935871743487,0.835871743486974,12.0,10.93,2.307433355837525,0.1,-4.095353347216679
3.0140280561122244,2.8496993987975956,7.775351242805956,0.2875751503006012,1382.7655310621242,1.9879759519038078,4839.679358717434,6.389178356713427,0.513627254509018,12.0,10.93,2.307122189368821,0.1,-0.7528555582168233
3.5951903807615224,2.841683366733467,5.449384428950139,0.2092184368737475,1490.9819639278558,0.8577154308617235,4083.1663326653306,6.845490981963928,0.8687374749498997,12.0,10.93,2.3074903178455157,0.1,-5.81503923477125
2.953907815631262,2.2484969939879758,6.387250998891427,0.2122244488977956,1296.5931863727455,0.7675350701402806,3146.2925851703408,5.932865731462926,0.5881763527054108,12.0,10.93,2.307224628097401,0.1,-4.878006636034485
3.6633266533066124,2.2484969939879758,4.152948706741304,0.26412825651302607,1070.1402805611222,1.9308617234468937,3562.124248496994,5.1194388777555115,0.6018036072144288,12.0,10.93,2.3072550418816724,0.1,-1.1857999007339537
3.8677354709418834,3.1022044088176357,5.140110215681056,0.26693386773547095,1394.7895791583167,1.3236472945891784,3096.192384769539,7.143086172344691,0.8366733466933868,12.0,10.93,2.307500494159896,0.1,-2.8133225216838387
2.533066132264529,2.0080160320641283,7.7569263270582285,0.25050100200400804,1803.6072144288578,1.528056112224449,3797.595190380762,3.0759519038076157,0.8887775551102204,12.0,10.93,2.307208942070349,0.1,-0.922442094143026
2.8256513026052104,2.745490981963928,8.523116699099564,0.21022044088176353,1094.188376753507,1.1432865731462925,3667.3346693386775,8.948496993987977,0.6018036072144288,12.0,10.93,2.307250164486529,0.1,-1.974450296443301
3.498997995991984,3.462925851703407,7.01086093093757,0.2755511022044088,1603.2064128256511,1.9008016032064128,4984.96993987976,8.512024048096192,0.5256513026052104,12.0,10.93,2.3070362131000697,0.1,-1.1205767932270891
2.989979959919839,3.8677354709418834,10.723480237717764,0.23707414829659318,1945.891783567134,1.311623246492986,3812.625250501002,8.948496993987977,0.5625250501002004,12.0,10.93,2.3066088469160984,0.1,-1.719241884985268
3.8717434869739478,3.4188376753507015,5.653024604387935,0.2685370741482966,1148.2965931863728,0.8036072144288577,3491.983967935872,8.412825651302606,0.6915831663326654,12.0,10.93,2.3073553776072386,0.1,-7.547160909265701
3.022044088176352,2.092184368737475,5.678242142796665,0.21062124248496994,1635.2705410821643,1.5370741482965933,4949.899799599199,7.480360721442886,0.6322645290581163,12.0,10.93,2.30712632951787,0.1,-1.3099454388995264
3.863727454909819,2.6813627254509016,4.452030667969273,0.2282565130260521,1186.372745490982,1.3807615230460921,3577.154308617234,9.900801603206414,0.5392785571142285,12.0,10.93,2.3071752376175017,0.1,-2.5801778313358197
2.3286573146292584,2.3246492985971945,10.625804620182851,0.24468937875751504,1733.4669338677354,0.8336673346693387,4448.897795591182,1.230861723446894,0.5889779559118237,12.0,10.93,2.306997310444741,0.1,-2.5887879363215998
3.995991983967935,3.2424849699398797,5.033201326067533,0.20140280561122245,1022.0440881763527,0.9268537074148296,3972.9458917835673,4.4448897795591185,0.8927855711422845,12.0,10.93,2.3076061002829413,0.1,-6.032959126014024
3.715430861723447,2.496993987975952,4.483474207891749,0.28096192384769536,1747.4949899799599,1.6963927855711425,2890.7815631262524,5.655110220440882,0.8607214428857715,12.0,10.93,2.307249154197371,0.1,-1.6341657919455943
2.997995991983968,3.122244488977956,8.610341156889113,0.2280561122244489,1106.2124248496993,1.5490981963927855,4058.11623246493,5.8336673346693395,0.7925851703406814,12.0,10.93,2.307481277027112,0.1,-1.2079481098629457
2.1402805611222444,3.4589178356713424,18.716057855437793,0.2523046092184369,1997.995991983968,1.4799599198396793,2685.370741482966,1.9847695390781566,0.7965931863727456,12.0,10.93,2.3066359670515366,0.1,-0.6818736427655487
3.286573146292585,3.6232464929859725,8.314321675797872,0.23006012024048098,1074.1482965931864,1.2785571142284569,3852.7054108216435,2.798196392785571,0.7589178356713426,12.0,10.93,2.3074386701782466,0.1,-2.126711240449021
2.5571142284569133,3.0460921843687374,11.546711960051988,0.2410821643286573,1613.2264529058116,1.3326653306613228,4569.138276553106,2.004609218436874,0.6867735470941884,12.0,10.93,2.3071971925259622,0.1,-1.2026729531524623
3.070140280561122,3.214428857715431,8.452845408752477,0.29238476953907816,1114.2284569138276,0.8306613226452907,4188.376753507014,9.30561122244489,0.5088176352705411,12.0,10.93,2.30713909199502,0.1,-4.410166562228004
2.280561122244489,2.909819639278557,13.867500342385982,0.20801603206412828,1595.190380761523,1.4198396793587174,2855.7114228456912,5.079759519038077,0.6595190380761523,12.0,10.93,2.3071833629125176,0.1,-0.8395900399219112
3.8156312625250495,3.9759519038076148,6.768990003823019,0.22985971943887776,1737.4749498997994,1.374749498997996,2795.5911823647293,4.484569138276553,0.5993987975951904,12.0,10.93,2.3070034643453217,0.1,-2.55750742163337
3.474949899799599,3.1703406813627253,6.50765297610538,0.29539078156312626,1853.7074148296592,1.2665330661322645,3712.4248496993987,5.615430861723446,0.7028056112224449,12.0,10.93,2.3069468618331004,0.1,-2.5325179174147223
2.444889779559118,3.362725450901803,13.944032558994996,0.2729458917835671,1641.2825651302605,0.6322645290581163,3231.4629258517034,9.603206412825651,0.6162324649298597,12.0,10.93,2.3071008744593136,0.1,-4.863665113133129
3.0260521042084165,3.150300601202405,8.527362790946327,0.2993987975951904,1967.9358717434868,1.741482965931864,3171.3426853707415,8.135070140280561,0.7781563126252504,12.0,10.93,2.306730444719156,0.1,-1.0095335450337237
2.288577154308617,3.951903807615231,18.702118128606596,0.23707414829659318,1392.7855711422844,1.0711422845691383,3476.9539078156313,1.052304609218437,0.8086172344689379,12.0,10.93,2.3074679896154797,0.1,-1.4619759700086874
3.9879759519038074,3.4789579158316633,5.422001845278367,0.28637274549098196,1527.0541082164327,1.2935871743486973,3276.5531062124246,0.21903807615230464,0.8623246492985972,12.0,10.93,2.307454677480773,0.1,-3.136565959896537
3.1382765531062122,3.218436873747495,8.099871302971131,0.25711422845691384,1286.573146292585,1.0531062124248498,3346.693386773547,0.6555110220440882,0.8478957915831664,12.0,10.93,2.3075374471800405,0.1,-2.8795182131749817
3.623246492985972,3.715430861723447,7.015020920809637,0.29959919839679355,1549.0981963927857,1.4438877755511021,3932.865731462926,7.896993987975952,0.5745490981963928,12.0,10.93,2.3071235500828777,0.1,-2.0719742034902864
2.5130260521042085,3.1142284569138274,12.222837403054688,0.2901803607214429,1204.4088176352705,0.6563126252505009,4604.208416833668,3.7505010020040084,0.7052104208416834,12.0,10.93,2.3073705439895003,0.1,-4.71684148555755
3.3426853707414823,3.1262525050100205,6.935034066636456,0.23547094188376755,1012.0240480961924,1.1162324649298596,2805.61122244489,4.682965931863728,0.8422845691382765,12.0,10.93,2.3075452546861115,0.1,-2.8952668429624326
3.0100200400801604,3.210420841683367,8.78291620768167,0.2851703406813627,1981.9639278557113,0.7314629258517034,2950.9018036072143,7.956513026052105,0.7509018036072144,12.0,10.93,2.306654992680093,0.1,-5.660871219876912
3.775551102204408,2.468937875751503,4.293040681533525,0.20140280561122245,1230.4609218436874,1.6422845691382766,2970.9418837675353,0.4769539078156313,0.624248496993988,12.0,10.93,2.307273065458117,0.1,-1.750608115487125
3.703406813627254,3.254509018036072,5.881636549576188,0.2755511022044088,1503.006012024048,1.06813627254509,3637.2745490981965,7.262124248496995,0.6971943887775551,12.0,10.93,2.3072884318987223,0.1,-3.972738999923971
3.234468937875751,3.4268537074148293,8.119048629557707,0.20020040080160323,1571.1422845691382,1.377755511022044,3271.543086172345,6.270140280561123,0.6899799599198397,12.0,10.93,2.3072344830159253,0.1,-1.8087974416042938
2.8577154308617234,3.4388777555110224,10.437448016654683,0.2178356713426854,1535.0701402805612,1.8977955911823647,3026.052104208417,4.266332665330661,0.6466933867735472,12.0,10.93,2.3072098456918826,0.1,-0.7387799153178843
2.717434869739479,2.1122244488977957,7.089854537248816,0.2691382765531062,1817.635270541082,1.7535070140280562,3201.4028056112224,0.5563126252505011,0.674749498997996,12.0,10.93,2.306976245083944,0.1,-0.8153985788961311
3.470941883767535,2.94188376753507,6.052661317764804,0.2589178356713427,1264.5290581162324,1.4619238476953909,4754.509018036072,6.98436873747495,0.8623246492985972,12.0,10.93,2.307556355527547,0.1,-1.840333936374847
3.450901803607214,2.408817635270541,5.013652927933818,0.27074148296593187,1290.5811623246493,0.9509018036072144,4539.078156312626,3.036272545090181,0.8166332665330661,12.0,10.93,2.307499772674552,0.1,-4.348315370671466
2.364729458917836,3.1543086172344688,13.981597849808901,0.2022044088176353,1921.8436873747494,0.5090180360721442,2555.1102204408817,5.19879759519038,0.8519038076152304,12.0,10.93,2.306939754221541,0.1,-7.071901490949692
2.6052104208416833,2.745490981963928,10.026513792591624,0.2909819639278557,1356.7134268537075,0.6503006012024048,3522.0440881763525,5.19879759519038,0.6018036072144288,12.0,10.93,2.3072340727319687,0.1,-5.220120654335264
2.3006012024048097,2.9138276553106213,13.64572841408942,0.22605210420841684,1498.997995991984,0.8817635270541081,3171.3426853707415,9.504008016032065,0.8647294589178356,12.0,10.93,2.307475650367914,0.1,-2.2029989718234466
3.150300601202405,2.32064128256513,5.795882454376919,0.2346693386773547,1492.9859719438878,1.9519038076152304,4113.226452905812,2.8378757515030064,0.5721442885771543,12.0,10.93,2.307152336718084,0.1,-0.8705335084616763
2.981963927855711,3.0220440881763526,8.423868372448418,0.23707414829659318,1122.2444889779558,0.6923847695390781,3081.1623246492986,5.099599198396794,0.637875751503006,12.0,10.93,2.3072913316369155,0.1,-5.9931431249556795
3.1302605210420835,3.4949899799599202,8.840982166579362,0.2901803607214429,1553.1062124248497,1.2845691382765532,2580.1603206412824,3.3537074148296595,0.7092184368737475,12.0,10.93,2.3072693938821005,0.1,-1.9417427067094517
2.3326653306613228,2.2965931863727453,10.461519045383403,0.26092184368737475,1555.1102204408817,0.8096192384769539,3842.685370741483,4.623446893787575,0.53687374749499,12.0,10.93,2.307080396436076,0.1,-2.732736945730216
2.3687374749498997,2.609218436873747,11.526358526956194,0.29659318637274545,1591.1823647294589,1.8857715430861723,3141.2825651302605,8.968336673346695,0.7725450901803608,12.0,10.93,2.3073095720867265,0.1,-0.5158958123523312
2.064128256513026,2.400801603206413,13.966849765181367,0.2523046092184369,1492.9859719438878,1.065130260521042,3642.2845691382763,7.559719438877756,0.6458917835671343,12.0,10.93,2.3072355335991044,0.1,-1.2216400384165085
2.585170340681363,2.5811623246492985,9.57309867529281,0.29218436873747494,1002.0040080160321,1.8557114228456915,3251.5030060120243,3.27434869739479,0.7653306613226453,12.0,10.93,2.3074526691750687,0.1,-0.6249381504053266
3.1102204408817635,3.4428857715430863,8.821771786633846,0.27975951903807617,1064.1282565130261,0.7374749498997996,4844.689378757515,4.980561122244489,0.7372745490981965,12.0,10.93,2.3074172098606933,0.1,-5.7223791403406175
3.0741482965931866,3.1062124248497,8.146987912755277,0.2937875751503006,1771.5430861723446,1.185370741482966,3186.372745490982,1.052304609218437,0.8591182364729459,12.0,10.93,2.3072198753149205,0.1,-2.2246109021868237
3.4629258517034067,3.250501002004008,6.718610535276358,0.2935871743486974,1180.3607214428857,0.965931863727455,2900.801603206413,0.8539078156312626,0.518436873747495,12.0,10.93,2.307150209572894,0.1,-4.175770854817585
3.4789579158316633,2.7935871743486977,5.721098500554204,0.274749498997996,1755.5110220440881,1.9939879759519035,3962.925851703407,3.3140280561122246,0.7180360721442886,12.0,10.93,2.3070986714764534,0.1,-1.0272478809424666
2.1162324649298596,3.350701402805611,18.54490144834044,0.24008016032064128,1032.064128256513,1.5521042084168335,4258.517034068136,8.750100200400801,0.6715430861723447,12.0,10.93,2.30733602227269,0.1,-0.5927808502207762
3.7675350701402803,2.344689378757515,4.0943621734269335,0.21062124248496994,1284.569138276553,0.9749498997995991,3552.104208416834,4.544088176352705,0.5208416833667334,12.0,10.93,2.307147937861048,0.1,-4.983711694801445
2.5731462925851702,3.8637274549098195,14.464155266749255,0.24448897795591182,1240.4809619238476,0.812625250501002,2790.581162324649,3.294188376753507,0.7196392785571142,12.0,10.93,2.3073867043449914,0.1,-3.213272330711085
3.5430861723446894,3.254509018036072,6.425953766752012,0.23987975951903806,1993.9879759519035,1.3807615230460921,3056.112224448898,3.135470941883768,0.798997995991984,12.0,10.93,2.306653638080739,0.1,-2.22687417210293
3.1102204408817635,3.691382765531062,9.458500367275638,0.25791583166332666,1124.248496993988,0.6683366733466933,4654.308617234468,5.893186372745491,0.7332665330661323,12.0,10.93,2.3074096755720417,0.1,-6.964502119873376
3.6472945891783564,2.444889779559118,4.555469546760681,0.23987975951903806,1106.2124248496993,1.125250501002004,4954.909819639279,7.599398797595191,0.7789579158316633,12.0,10.93,2.307463098169951,0.1,-3.44799256855543
3.707414829659318,2.0200400801603204,3.642781885857476,0.26673346693386774,1869.7394789579157,0.6713426853707415,2945.891783567134,2.322044088176353,0.7196392785571142,12.0,10.93,2.3069301534283166,0.1,-10.841595889609078
3.9879759519038074,2.420841683366733,3.7729137264379426,0.2056112224448898,1298.5971943887776,1.9549098196392785,3817.6352705410823,4.921042084168337,0.7517034068136272,12.0,10.93,2.307421696427594,0.1,-1.3889472277822408
3.6953907815631255,2.096192384769539,3.80474840917308,0.27034068136272543,1989.9799599198395,1.5130260521042085,4493.9879759519035,6.766132264529058,0.5849699398797595,12.0,10.93,2.3064783617151,0.1,-2.1490353863799654
3.8076152304609217,3.3026052104208414,5.646327940235513,0.2819639278557114,1549.0981963927857,1.3987975951903806,3682.364729458918,4.821843687374749,0.6122244488977956,12.0,10.93,2.3071651646942333,0.1,-2.460837942756287
3.250501002004008,2.48496993987976,5.829564051878397,0.23446893787575152,1080.1603206412826,1.8977955911823647,4248.496993987976,9.504008016032065,0.6683366733466933,12.0,10.93,2.3073307932758054,0.1,-0.9563062765001678
2.196392785571142,3.8757515030060126,19.913676811472175,0.21122244488977956,1284.569138276553,0.779559118236473,4318.637274549098,5.595591182364729,0.6707414829659318,12.0,10.93,2.307323879044683,0.1,-2.537254330025746
3.791583166332665,2.064128256513026,3.558861226963306,0.22585170340681363,1521.0420841683367,0.8096192384769539,2540.0801603206414,3.591783567134269,0.8030060120240481,12.0,10.93,2.307392534961729,0.1,-7.500127038645861
3.090180360721443,3.9559118236472948,10.268204133594958,0.24969939879759517,1913.8276553106211,1.0531062124248498,3772.5450901803606,2.4410821643286575,0.7973947895791583,12.0,10.93,2.306907584157503,0.1,-2.8347196045275185
2.2605210420841684,2.653306613226453,12.87021727829359,0.23927855711422846,1114.2284569138276,1.248496993987976,3692.384769539078,6.726452905811623,0.6523046092184369,12.0,10.93,2.3073126102314037,0.1,-1.0537824948324592
3.066132264529058,2.929859719438878,7.7246818939685165,0.2827655310621242,1142.2845691382765,1.6212424849699398,4243.486973947896,0.3777555110220441,0.555310621242485,12.0,10.93,2.3071919589287186,0.1,-1.15910249437659
3.1062124248496996,3.503006012024048,8.99899737195007,0.243687374749499,1348.697394789579,1.3026052104208417,2620.240480961924,0.6555110220440882,0.7260521042084168,12.0,10.93,2.3073818099036942,0.1,-1.8437209215404642
3.438877755511022,2.2124248496993992,4.637144180282064,0.28617234468937874,1008.0160320641282,1.2394789579158316,4904.809619238476,6.111422845691383,0.5937875751503006,12.0,10.93,2.30724706779751,0.1,-2.5219553593981163
3.3587174348697393,3.370741482965932,7.406176469176864,0.29519038076152304,1709.4188376753505,0.8396793587174349,2950.9018036072143,6.170941883767536,0.5360721442885772,12.0,10.93,2.3069678645766944,0.1,-5.316024916848746
2.484969939879759,3.843687374749499,15.428415474292263,0.23046092184368738,1356.7134268537075,1.7865731462925851,3722.444889779559,1.8855711422845693,0.6114228456913827,12.0,10.93,2.307245474052208,0.1,-0.6215312957398721
3.6312625250500994,2.5370741482965933,4.769066870466697,0.27374749498997997,1673.3466933867735,1.0711422845691383,3892.7855711422844,9.14689378757515,0.6787575150300601,12.0,10.93,2.307138642183006,0.1,-3.905225331844281
3.198396793587174,3.098196392785571,7.506885790585943,0.29298597194388776,1913.8276553106211,0.9478957915831663,4969.939879759519,5.734468937875752,0.7316633266533066,12.0,10.93,2.3068461274710677,0.1,-3.82153880291149
3.0981963927855705,3.831663326653307,9.894298349519518,0.20821643286573147,1434.8697394789579,0.6893787575150301,4659.3186372745495,0.6356713426853707,0.831062124248497,12.0,10.93,2.307474531229232,0.1,-6.538874951445809
3.006012024048096,2.653306613226453,7.278159351744139,0.20080160320641283,1835.6713426853707,1.9699398797595191,2975.951903807615,6.071743486973948,0.6899799599198397,12.0,10.93,2.3069642639956927,0.1,-0.7837868922136726
2.5691382765531063,2.3927855711422845,8.98554388193085,0.23406813627254508,1847.695390781563,1.3356713426853708,2745.490981963928,0.5364729458917836,0.7036072144288577,12.0,10.93,2.30695812419099,0.1,-1.2394168095987825
3.3226452905811623,2.2685370741482966,5.093232098875582,0.24729458917835673,1583.1663326653306,1.9699398797595191,2535.070140280561,1.9450901803607217,0.7877755511022044,12.0,10.93,2.307332166984714,0.1,-0.958270044237399
2.905811623246493,2.1122244488977957,6.200414160476926,0.28036072144288576,1727.4549098196392,1.6062124248496994,3872.745490981964,2.5997995991983966,0.5096192384769539,12.0,10.93,2.3069266013098892,0.1,-1.1147156914503418
3.771543086172344,3.0460921843687374,5.307872018786854,0.24428857715430863,1112.2244488977956,1.591182364729459,3642.2845691382763,6.52805611222445,0.5296593186372746,12.0,10.93,2.3071638101499574,0.1,-1.8315468238412094
3.507014028056112,3.214428857715431,6.4780509526961225,0.23967935871743487,1655.310621242485,1.6843687374749499,4629.258517034068,9.047695390781563,0.8663326653306613,12.0,10.93,2.307353501235168,0.1,-1.4345870072227425
2.9018036072144286,3.9358717434869743,11.585651289513118,0.262124248496994,1252.5050100200401,1.966933867735471,3532.064128256513,5.19879759519038,0.6354709418837675,12.0,10.93,2.307285460133505,0.1,-0.6998987388374114
3.6953907815631255,2.541082164328657,4.612257153758571,0.26613226452905814,1346.693386773547,0.8306613226452907,2930.861723446894,9.900801603206414,0.5913827655310622,12.0,10.93,2.3072247911745705,0.1,-6.58519831920657
3.1302605210420835,3.5791583166332663,9.053895727930469,0.2438877755511022,1909.8196392785571,1.9488977955911824,3717.434869739479,3.8100200400801607,0.8054108216432866,12.0,10.93,2.3069251355858524,0.1,-0.8543732658081693
3.1543086172344688,3.539078156312625,8.816522825668065,0.2282565130260521,1122.2444889779558,0.9448897795591182,4393.787575150301,5.932865731462926,0.7076152304609218,12.0,10.93,2.30737891871423,0.1,-3.5895385138634914
3.234468937875751,2.8657314629258517,6.789613766238317,0.2118236472945892,1683.3667334669337,1.7114228456913827,2675.3507014028055,7.0042084168336665,0.6210420841683366,12.0,10.93,2.3070716462258125,0.1,-1.1927927567437733
3.5951903807615224,2.1603206412825653,4.142761928355606,0.25531062124248494,1967.9358717434868,1.9849699398797598,4163.3266533066135,6.2304609218436875,0.7460921843687375,12.0,10.93,2.3066991711949703,0.1,-1.160986788486457
3.246492985971944,3.4268537074148293,8.059018901007201,0.2945891783567134,1472.945891783567,1.251503006012024,4118.236472945891,4.226653306613226,0.6579158316633267,12.0,10.93,2.307258343144708,0.1,-2.2000438501342456
3.687374749498998,3.7515030060120242,6.838900598185328,0.28677354709418834,1152.3046092184368,1.1102204408817635,2690.380761523046,8.07555110220441,0.8006012024048097,12.0,10.93,2.3074879039564817,0.1,-3.56652773209936
3.090180360721443,3.2745490981963927,8.499617808659655,0.26072144288577154,1302.6052104208416,1.846693386773547,3081.1623246492986,3.9092184368737475,0.6995991983967935,12.0,10.93,2.3073550404889143,0.1,-0.9085578261864848
2.501002004008016,3.5551102204408815,14.087714374918848,0.22605210420841684,1899.7995991983967,1.5190380761523046,2870.741482965932,9.325450901803608,0.5128256513026052,12.0,10.93,2.3066816272377473,0.1,-0.890148305025681
2.8577154308617234,3.05811623246493,9.28178652296914,0.28176352705410823,1246.4929859719439,1.8076152304609219,4013.0260521042082,5.35751503006012,0.7092184368737475,12.0,10.93,2.3073739917383707,0.1,-0.8089281623192597
3.659318637274549,3.775551102204409,6.988684663129096,0.23867735470941884,1791.5831663326653,0.530060120240481,2560.120240480962,5.575751503006013,0.8166332665330661,12.0,10.93,2.3071523567885586,0.1,-15.7998725589192
